internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.90000000,0.05000000,0.70179165,4,4,0.19820835,finite_rollup
0.30000000,0.06250000,0.69643451,4,0,-0.39643451,modular_market
0.30750000,0.06250000,0.69643451,4,0,-0.38893451,modular_market
0.31500000,0.06250000,0.69643451,4,0,-0.38143451,modular_market
0.32250000,0.06250000,0.69643451,4,0,-0.37393451,modular_market
0.33000000,0.06250000,0.69643451,4,0,-0.36643451,modular_market
0.33750000,0.06250000,0.69643451,4,0,-0.35893451,modular_market
0.34500000,0.06250000,0.69643451,4,0,-0.35143451,modular_market
0.35250000,0.06250000,0.69643451,4,0,-0.34393451,modular_market
0.36000000,0.06250000,0.69643451,4,0,-0.33643451,modular_market
0.36750000,0.06250000,0.69643451,4,0,-0.32893451,modular_market
0.37500000,0.06250000,0.69643451,4,0,-0.32143451,modular_market
0.38250000,0.06250000,0.69643451,4,0,-0.31393451,modular_market
0.39000000,0.06250000,0.69643451,4,0,-0.30643451,modular_market
0.39750000,0.06250000,0.69643451,4,0,-0.29893451,modular_market
0.40500000,0.06250000,0.69643451,4,0,-0.29143451,modular_market
0.41250000,0.06250000,0.69643451,4,0,-0.28393451,modular_market
0.42000000,0.06250000,0.69643451,4,0,-0.27643451,modular_market
0.42750000,0.06250000,0.69643451,4,0,-0.26893451,modular_market
0.43500000,0.06250000,0.69643451,4,0,-0.26143451,modular_market
0.44250000,0.06250000,0.69643451,4,0,-0.25393451,modular_market
0.45000000,0.06250000,0.69643451,4,0,-0.24643451,modular_market
0.45750000,0.06250000,0.69643451,4,0,-0.23893451,modular_market
0.46500000,0.06250000,0.69643451,4,0,-0.23143451,modular_market
0.47250000,0.06250000,0.69643451,4,0,-0.22393451,modular_market
0.48000000,0.06250000,0.69643451,4,0,-0.21643451,modular_market
0.48750000,0.06250000,0.69643451,4,0,-0.20893451,modular_market
0.49500000,0.06250000,0.69643451,4,0,-0.20143451,modular_market
0.50250000,0.06250000,0.69643451,4,0,-0.19393451,modular_market
0.51000000,0.06250000,0.69643451,4,0,-0.18643451,modular_market
0.51750000,0.06250000,0.69643451,4,0,-0.17893451,modular_market
0.52500000,0.06250000,0.69643451,4,0,-0.17143451,modular_market
0.53250000,0.06250000,0.69643451,4,0,-0.16393451,modular_market
0.54000000,0.06250000,0.69643451,4,0,-0.15643451,modular_market
0.54750000,0.06250000,0.69643451,4,0,-0.14893451,modular_market
0.55500000,0.06250000,0.69643451,4,0,-0.14143451,modular_market
0.56250000,0.06250000,0.69643451,4,0,-0.13393451,modular_market
0.57000000,0.06250000,0.69643451,4,0,-0.12643451,modular_market
0.57750000,0.06250000,0.69643451,4,0,-0.11893451,modular_market
0.58500000,0.06250000,0.69643451,4,0,-0.11143451,modular_market
0.59250000,0.06250000,0.69643451,4,0,-0.10393451,modular_market
0.60000000,0.06250000,0.69643451,4,0,-0.09643451,modular_market
0.60750000,0.06250000,0.69643451,4,0,-0.08893451,modular_market
0.61500000,0.06250000,0.69643451,4,0,-0.08143451,modular_market
0.62250000,0.06250000,0.69643451,4,0,-0.07393451,modular_market
0.63000000,0.06250000,0.69643451,4,0,-0.06643451,modular_market
0.63750000,0.06250000,0.69643451,4,0,-0.05893451,modular_market
0.64500000,0.06250000,0.69643451,4,0,-0.05143451,modular_market
0.65250000,0.06250000,0.69643451,4,0,-0.04393451,modular_market
0.66000000,0.06250000,0.69643451,4,0,-0.03643451,modular_market
0.66750000,0.06250000,0.69643451,4,0,-0.02893451,modular_market
0.67500000,0.06250000,0.69643451,4,0,-0.02143451,modular_market
0.68250000,0.06250000,0.69643451,4,0,-0.01393451,modular_market
0.69000000,0.06250000,0.69643451,4,0,-0.00643451,modular_market
0.69750000,0.06250000,0.69643451,4,4,0.00106549,finite_rollup
0.70500000,0.06250000,0.69643451,4,4,0.00856549,finite_rollup
0.71250000,0.06250000,0.69643451,4,4,0.01606549,finite_rollup
0.72000000,0.06250000,0.69643451,4,4,0.02356549,finite_rollup
0.72750000,0.06250000,0.69643451,4,4,0.03106549,finite_rollup
0.73500000,0.06250000,0.69643451,4,4,0.03856549,finite_rollup
0.74250000,0.06250000,0.69643451,4,4,0.04606549,finite_rollup
0.75000000,0.06250000,0.69643451,4,4,0.05356549,finite_rollup
0.75750000,0.06250000,0.69643451,4,4,0.06106549,finite_rollup
0.76500000,0.06250000,0.69643451,4,4,0.06856549,finite_rollup
0.77250000,0.06250000,0.69643451,4,4,0.07606549,finite_rollup
0.78000000,0.06250000,0.69643451,4,4,0.08356549,finite_rollup
0.78750000,0.06250000,0.69643451,4,4,0.09106549,finite_rollup
0.79500000,0.06250000,0.69643451,4,4,0.09856549,finite_rollup
0.80250000,0.06250000,0.69643451,4,4,0.10606549,finite_rollup
0.81000000,0.06250000,0.69643451,4,4,0.11356549,finite_rollup
0.81750000,0.06250000,0.69643451,4,4,0.12106549,finite_rollup
0.82500000,0.06250000,0.69643451,4,4,0.12856549,finite_rollup
0.83250000,0.06250000,0.69643451,4,4,0.13606549,finite_rollup
0.84000000,0.06250000,0.69643451,4,4,0.14356549,finite_rollup
0.84750000,0.06250000,0.69643451,4,4,0.15106549,finite_rollup
0.85500000,0.06250000,0.69643451,4,4,0.15856549,finite_rollup
0.86250000,0.06250000,0.69643451,4,4,0.16606549,finite_rollup
0.87000000,0.06250000,0.69643451,4,4,0.17356549,finite_rollup
0.87750000,0.06250000,0.69643451,4,4,0.18106549,finite_rollup
0.88500000,0.06250000,0.69643451,4,4,0.18856549,finite_rollup
0.89250000,0.06250000,0.69643451,4,4,0.19606549,finite_rollup
0.90000000,0.06250000,0.69643451,4,4,0.20356549,finite_rollup
0.30000000,0.07500000,0.69107737,4,0,-0.39107737,modular_market
0.30750000,0.07500000,0.69107737,4,0,-0.38357737,modular_market
0.31500000,0.07500000,0.69107737,4,0,-0.37607737,modular_market
0.32250000,0.07500000,0.69107737,4,0,-0.36857737,modular_market
0.33000000,0.07500000,0.69107737,4,0,-0.36107737,modular_market
0.33750000,0.07500000,0.69107737,4,0,-0.35357737,modular_market
0.34500000,0.07500000,0.69107737,4,0,-0.34607737,modular_market
0.35250000,0.07500000,0.69107737,4,0,-0.33857737,modular_market
0.36000000,0.07500000,0.69107737,4,0,-0.33107737,modular_market
0.36750000,0.07500000,0.69107737,4,0,-0.32357737,modular_market
0.37500000,0.07500000,0.69107737,4,0,-0.31607737,modular_market
0.38250000,0.07500000,0.69107737,4,0,-0.30857737,modular_market
0.39000000,0.07500000,0.69107737,4,0,-0.30107737,modular_market
0.39750000,0.07500000,0.69107737,4,0,-0.29357737,modular_market
0.40500000,0.07500000,0.69107737,4,0,-0.28607737,modular_market
0.41250000,0.07500000,0.69107737,4,0,-0.27857737,modular_market
0.42000000,0.07500000,0.69107737,4,0,-0.27107737,modular_market
0.42750000,0.07500000,0.69107737,4,0,-0.26357737,modular_market
0.43500000,0.07500000,0.69107737,4,0,-0.25607737,modular_market
0.44250000,0.07500000,0.69107737,4,0,-0.24857737,modular_market
0.45000000,0.07500000,0.69107737,4,0,-0.24107737,modular_market
0.45750000,0.07500000,0.69107737,4,0,-0.23357737,modular_market
0.46500000,0.07500000,0.69107737,4,0,-0.22607737,modular_market
0.47250000,0.07500000,0.69107737,4,0,-0.21857737,modular_market
0.48000000,0.07500000,0.69107737,4,0,-0.21107737,modular_market
0.48750000,0.07500000,0.69107737,4,0,-0.20357737,modular_market
0.49500000,0.07500000,0.69107737,4,0,-0.19607737,modular_market
0.50250000,0.07500000,0.69107737,4,0,-0.18857737,modular_market
0.51000000,0.07500000,0.69107737,4,0,-0.18107737,modular_market
0.51750000,0.07500000,0.69107737,4,0,-0.17357737,modular_market
0.52500000,0.07500000,0.69107737,4,0,-0.16607737,modular_market
0.53250000,0.07500000,0.69107737,4,0,-0.15857737,modular_market
0.54000000,0.07500000,0.69107737,4,0,-0.15107737,modular_market
0.54750000,0.07500000,0.69107737,4,0,-0.14357737,modular_market
0.55500000,0.07500000,0.69107737,4,0,-0.13607737,modular_market
0.56250000,0.07500000,0.69107737,4,0,-0.12857737,modular_market
0.57000000,0.07500000,0.69107737,4,0,-0.12107737,modular_market
0.57750000,0.07500000,0.69107737,4,0,-0.11357737,modular_market
0.58500000,0.07500000,0.69107737,4,0,-0.10607737,modular_market
0.59250000,0.07500000,0.69107737,4,0,-0.09857737,modular_market
0.60000000,0.07500000,0.69107737,4,0,-0.09107737,modular_market
0.60750000,0.07500000,0.69107737,4,0,-0.08357737,modular_market
0.61500000,0.07500000,0.69107737,4,0,-0.07607737,modular_market
0.62250000,0.07500000,0.69107737,4,0,-0.06857737,modular_market
0.63000000,0.07500000,0.69107737,4,0,-0.06107737,modular_market
0.63750000,0.07500000,0.69107737,4,0,-0.05357737,modular_market
0.64500000,0.07500000,0.69107737,4,0,-0.04607737,modular_market
0.65250000,0.07500000,0.69107737,4,0,-0.03857737,modular_market
0.66000000,0.07500000,0.69107737,4,0,-0.03107737,modular_market
0.66750000,0.07500000,0.69107737,4,0,-0.02357737,modular_market
0.67500000,0.07500000,0.69107737,4,0,-0.01607737,modular_market
0.68250000,0.07500000,0.69107737,4,0,-0.00857737,modular_market
0.69000000,0.07500000,0.69107737,4,0,-0.00107737,modular_market
0.69750000,0.07500000,0.69107737,4,4,0.00642263,finite_rollup
0.70500000,0.07500000,0.69107737,4,4,0.01392263,finite_rollup
0.71250000,0.07500000,0.69107737,4,4,0.02142263,finite_rollup
0.72000000,0.07500000,0.69107737,4,4,0.02892263,finite_rollup
0.72750000,0.07500000,0.69107737,4,4,0.03642263,finite_rollup
0.73500000,0.07500000,0.69107737,4,4,0.04392263,finite_rollup
0.74250000,0.07500000,0.69107737,4,4,0.05142263,finite_rollup
0.75000000,0.07500000,0.69107737,4,4,0.05892263,finite_rollup
0.75750000,0.07500000,0.69107737,4,4,0.06642263,finite_rollup
0.76500000,0.07500000,0.69107737,4,4,0.07392263,finite_rollup
0.77250000,0.07500000,0.69107737,4,4,0.08142263,finite_rollup
0.78000000,0.07500000,0.69107737,4,4,0.08892263,finite_rollup
0.78750000,0.07500000,0.69107737,4,4,0.09642263,finite_rollup
0.79500000,0.07500000,0.69107737,4,4,0.10392263,finite_rollup
0.80250000,0.07500000,0.69107737,4,4,0.11142263,finite_rollup
0.81000000,0.07500000,0.69107737,4,4,0.11892263,finite_rollup
0.81750000,0.07500000,0.69107737,4,4,0.12642263,finite_rollup
0.82500000,0.07500000,0.69107737,4,4,0.13392263,finite_rollup
0.83250000,0.07500000,0.69107737,4,4,0.14142263,finite_rollup
0.84000000,0.07500000,0.69107737,4,4,0.14892263,finite_rollup
0.84750000,0.07500000,0.69107737,4,4,0.15642263,finite_rollup
0.85500000,0.07500000,0.69107737,4,4,0.16392263,finite_rollup
0.86250000,0.07500000,0.69107737,4,4,0.17142263,finite_rollup
0.87000000,0.07500000,0.69107737,4,4,0.17892263,finite_rollup
0.87750000,0.07500000,0.69107737,4,4,0.18642263,finite_rollup
0.88500000,0.07500000,0.69107737,4,4,0.19392263,finite_rollup
0.89250000,0.07500000,0.69107737,4,4,0.20142263,finite_rollup
0.90000000,0.07500000,0.69107737,4,4,0.20892263,finite_rollup
0.30000000,0.08750000,0.68572023,4,0,-0.38572023,modular_market
0.30750000,0.08750000,0.68572023,4,0,-0.37822023,modular_market
0.31500000,0.08750000,0.68572023,4,0,-0.37072023,modular_market
0.32250000,0.08750000,0.68572023,4,0,-0.36322023,modular_market
0.33000000,0.08750000,0.68572023,4,0,-0.35572023,modular_market
0.33750000,0.08750000,0.68572023,4,0,-0.34822023,modular_market
0.34500000,0.08750000,0.68572023,4,0,-0.34072023,modular_market
0.35250000,0.08750000,0.68572023,4,0,-0.33322023,modular_market
0.36000000,0.08750000,0.68572023,4,0,-0.32572023,modular_market
0.36750000,0.08750000,0.68572023,4,0,-0.31822023,modular_market
0.37500000,0.08750000,0.68572023,4,0,-0.31072023,modular_market
0.38250000,0.08750000,0.68572023,4,0,-0.30322023,modular_market
0.39000000,0.08750000,0.68572023,4,0,-0.29572023,modular_market
0.39750000,0.08750000,0.68572023,4,0,-0.28822023,modular_market
0.40500000,0.08750000,0.68572023,4,0,-0.28072023,modular_market
0.41250000,0.08750000,0.68572023,4,0,-0.27322023,modular_market
0.42000000,0.08750000,0.68572023,4,0,-0.26572023,modular_market
0.42750000,0.08750000,0.68572023,4,0,-0.25822023,modular_market
0.43500000,0.08750000,0.68572023,4,0,-0.25072023,modular_market
0.44250000,0.08750000,0.68572023,4,0,-0.24322023,modular_market
0.45000000,0.08750000,0.68572023,4,0,-0.23572023,modular_market
0.45750000,0.08750000,0.68572023,4,0,-0.22822023,modular_market
0.46500000,0.08750000,0.68572023,4,0,-0.22072023,modular_market
0.47250000,0.08750000,0.68572023,4,0,-0.21322023,modular_market
0.48000000,0.08750000,0.68572023,4,0,-0.20572023,modular_market
0.48750000,0.08750000,0.68572023,4,0,-0.19822023,modular_market
0.49500000,0.08750000,0.68572023,4,0,-0.19072023,modular_market
0.50250000,0.08750000,0.68572023,4,0,-0.18322023,modular_market
0.51000000,0.08750000,0.68572023,4,0,-0.17572023,modular_market
0.51750000,0.08750000,0.68572023,4,0,-0.16822023,modular_market
0.52500000,0.08750000,0.68572023,4,0,-0.16072023,modular_market
0.53250000,0.08750000,0.68572023,4,0,-0.15322023,modular_market
0.54000000,0.08750000,0.68572023,4,0,-0.14572023,modular_market
0.54750000,0.08750000,0.68572023,4,0,-0.13822023,modular_market
0.55500000,0.08750000,0.68572023,4,0,-0.13072023,modular_market
0.56250000,0.08750000,0.68572023,4,0,-0.12322023,modular_market
0.57000000,0.08750000,0.68572023,4,0,-0.11572023,modular_market
0.57750000,0.08750000,0.68572023,4,0,-0.10822023,modular_market
0.58500000,0.08750000,0.68572023,4,0,-0.10072023,modular_market
0.59250000,0.08750000,0.68572023,4,0,-0.09322023,modular_market
0.60000000,0.08750000,0.68572023,4,0,-0.08572023,modular_market
0.60750000,0.08750000,0.68572023,4,0,-0.07822023,modular_market
0.61500000,0.08750000,0.68572023,4,0,-0.07072023,modular_market
0.62250000,0.08750000,0.68572023,4,0,-0.06322023,modular_market
0.63000000,0.08750000,0.68572023,4,0,-0.05572023,modular_market
0.63750000,0.08750000,0.68572023,4,0,-0.04822023,modular_market
0.64500000,0.08750000,0.68572023,4,0,-0.04072023,modular_market
0.65250000,0.08750000,0.68572023,4,0,-0.03322023,modular_market
0.66000000,0.08750000,0.68572023,4,0,-0.02572023,modular_market
0.66750000,0.08750000,0.68572023,4,0,-0.01822023,modular_market
0.67500000,0.08750000,0.68572023,4,0,-0.01072023,modular_market
0.68250000,0.08750000,0.68572023,4,0,-0.00322023,modular_market
0.69000000,0.08750000,0.68572023,4,4,0.00427977,finite_rollup
0.69750000,0.08750000,0.68572023,4,4,0.01177977,finite_rollup
0.70500000,0.08750000,0.68572023,4,4,0.01927977,finite_rollup
0.71250000,0.08750000,0.68572023,4,4,0.02677977,finite_rollup
0.72000000,0.08750000,0.68572023,4,4,0.03427977,finite_rollup
0.72750000,0.08750000,0.68572023,4,4,0.04177977,finite_rollup
0.73500000,0.08750000,0.68572023,4,4,0.04927977,finite_rollup
0.74250000,0.08750000,0.68572023,4,4,0.05677977,finite_rollup
0.75000000,0.08750000,0.68572023,4,4,0.06427977,finite_rollup
0.75750000,0.08750000,0.68572023,4,4,0.07177977,finite_rollup
0.76500000,0.08750000,0.68572023,4,4,0.07927977,finite_rollup
0.77250000,0.08750000,0.68572023,4,4,0.08677977,finite_rollup
0.78000000,0.08750000,0.68572023,4,4,0.09427977,finite_rollup
0.78750000,0.08750000,0.68572023,4,4,0.10177977,finite_rollup
0.79500000,0.08750000,0.68572023,4,4,0.10927977,finite_rollup
0.80250000,0.08750000,0.68572023,4,4,0.11677977,finite_rollup
0.81000000,0.08750000,0.68572023,4,4,0.12427977,finite_rollup
0.81750000,0.08750000,0.68572023,4,4,0.13177977,finite_rollup
0.82500000,0.08750000,0.68572023,4,4,0.13927977,finite_rollup
0.83250000,0.08750000,0.68572023,4,4,0.14677977,finite_rollup
0.84000000,0.08750000,0.68572023,4,4,0.15427977,finite_rollup
0.84750000,0.08750000,0.68572023,4,4,0.16177977,finite_rollup
0.85500000,0.08750000,0.68572023,4,4,0.16927977,finite_rollup
0.86250000,0.08750000,0.68572023,4,4,0.17677977,finite_rollup
0.87000000,0.08750000,0.68572023,4,4,0.18427977,finite_rollup
0.87750000,0.08750000,0.68572023,4,4,0.19177977,finite_rollup
0.88500000,0.08750000,0.68572023,4,4,0.19927977,finite_rollup
0.89250000,0.08750000,0.68572023,4,4,0.20677977,finite_rollup
0.90000000,0.08750000,0.68572023,4,4,0.21427977,finite_rollup
0.30000000,0.10000000,0.68036308,4,0,-0.38036308,modular_market
0.30750000,0.10000000,0.68036308,4,0,-0.37286308,modular_market
0.31500000,0.10000000,0.68036308,4,0,-0.36536308,modular_market
0.32250000,0.10000000,0.68036308,4,0,-0.35786308,modular_market
0.33000000,0.10000000,0.68036308,4,0,-0.35036308,modular_market
0.33750000,0.10000000,0.68036308,4,0,-0.34286308,modular_market
0.34500000,0.10000000,0.68036308,4,0,-0.33536308,modular_market
0.35250000,0.10000000,0.68036308,4,0,-0.32786308,modular_market
0.36000000,0.10000000,0.68036308,4,0,-0.32036308,modular_market
0.36750000,0.10000000,0.68036308,4,0,-0.31286308,modular_market
0.37500000,0.10000000,0.68036308,4,0,-0.30536308,modular_market
0.38250000,0.10000000,0.68036308,4,0,-0.29786308,modular_market
0.39000000,0.10000000,0.68036308,4,0,-0.29036308,modular_market
0.39750000,0.10000000,0.68036308,4,0,-0.28286308,modular_market
0.40500000,0.10000000,0.68036308,4,0,-0.27536308,modular_market
0.41250000,0.10000000,0.68036308,4,0,-0.26786308,modular_market
0.42000000,0.10000000,0.68036308,4,0,-0.26036308,modular_market
0.42750000,0.10000000,0.68036308,4,0,-0.25286308,modular_market
0.43500000,0.10000000,0.68036308,4,0,-0.24536308,modular_market
0.44250000,0.10000000,0.68036308,4,0,-0.23786308,modular_market
0.45000000,0.10000000,0.68036308,4,0,-0.23036308,modular_market
0.45750000,0.10000000,0.68036308,4,0,-0.22286308,modular_market
0.46500000,0.10000000,0.68036308,4,0,-0.21536308,modular_market
0.47250000,0.10000000,0.68036308,4,0,-0.20786308,modular_market
0.48000000,0.10000000,0.68036308,4,0,-0.20036308,modular_market
0.48750000,0.10000000,0.68036308,4,0,-0.19286308,modular_market
0.49500000,0.10000000,0.68036308,4,0,-0.18536308,modular_market
0.50250000,0.10000000,0.68036308,4,0,-0.17786308,modular_market
0.51000000,0.10000000,0.68036308,4,0,-0.17036308,modular_market
0.51750000,0.10000000,0.68036308,4,0,-0.16286308,modular_market
0.52500000,0.10000000,0.68036308,4,0,-0.15536308,modular_market
0.53250000,0.10000000,0.68036308,4,0,-0.14786308,modular_market
0.54000000,0.10000000,0.68036308,4,0,-0.14036308,modular_market
0.54750000,0.10000000,0.68036308,4,0,-0.13286308,modular_market
0.55500000,0.10000000,0.68036308,4,0,-0.12536308,modular_market
0.56250000,0.10000000,0.68036308,4,0,-0.11786308,modular_market
0.57000000,0.10000000,0.68036308,4,0,-0.11036308,modular_market
0.57750000,0.10000000,0.68036308,4,0,-0.10286308,modular_market
0.58500000,0.10000000,0.68036308,4,0,-0.09536308,modular_market
0.59250000,0.10000000,0.68036308,4,0,-0.08786308,modular_market
0.60000000,0.10000000,0.68036308,4,0,-0.08036308,modular_market
0.60750000,0.10000000,0.68036308,4,0,-0.07286308,modular_market
0.61500000,0.10000000,0.68036308,4,0,-0.06536308,modular_market
0.62250000,0.10000000,0.68036308,4,0,-0.05786308,modular_market
0.63000000,0.10000000,0.68036308,4,0,-0.05036308,modular_market
0.63750000,0.10000000,0.68036308,4,0,-0.04286308,modular_market
0.64500000,0.10000000,0.68036308,4,0,-0.03536308,modular_market
0.65250000,0.10000000,0.68036308,4,0,-0.02786308,modular_market
0.66000000,0.10000000,0.68036308,4,0,-0.02036308,modular_market
