integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.02196250,0.05000000,0.75911932,6,5.85758975
0.50000000,0.65000000,0.02242500,0.05000000,0.76480161,6,5.80248683
0.50000000,0.65000000,0.02288750,0.05000000,0.77048391,6,5.74902755
0.50000000,0.65000000,0.02335000,0.05000000,0.77616620,6,5.69713099
0.50000000,0.65000000,0.02381250,0.05000000,0.78184849,6,5.64672169
0.50000000,0.65000000,0.02427500,0.05000000,0.78753078,6,5.59772922
0.50000000,0.65000000,0.02473750,0.05000000,0.79321307,6,5.55008777
0.50000000,0.65000000,0.02520000,0.05000000,0.79889536,6,5.50373572
0.50000000,0.65000000,0.02566250,0.05000000,0.80392526,5,5.45861535
0.50000000,0.65000000,0.02612500,0.05000000,0.80832746,5,5.41467249
0.50000000,0.65000000,0.02658750,0.05000000,0.81272966,5,5.37185629
0.50000000,0.65000000,0.02705000,0.05000000,0.81713185,5,5.33011890
0.50000000,0.65000000,0.02751250,0.05000000,0.82153405,5,5.28941529
0.50000000,0.65000000,0.02797500,0.05000000,0.82593625,5,5.24970304
0.50000000,0.65000000,0.02843750,0.05000000,0.83033845,5,5.21094212
0.50000000,0.65000000,0.02890000,0.05000000,0.83474065,5,5.17309476
0.50000000,0.65000000,0.02936250,0.05000000,0.83914285,5,5.13612523
0.50000000,0.65000000,0.02982500,0.05000000,0.84354505,5,5.09999976
0.50000000,0.65000000,0.03028750,0.05000000,0.84794725,5,5.06468638
0.50000000,0.65000000,0.03075000,0.05000000,0.85234945,5,5.03015478
0.50000000,0.65000000,0.03121250,0.05000000,0.85675165,5,4.99637623
0.50000000,0.65000000,0.03167500,0.05000000,0.86115385,5,4.96332345
0.50000000,0.65000000,0.03213750,0.05000000,0.86555605,5,4.93097054
0.50000000,0.65000000,0.03260000,0.05000000,0.86995825,5,4.89929289
0.50000000,0.65000000,0.03306250,0.05000000,0.87436045,5,4.86826706
0.50000000,0.65000000,0.03352500,0.05000000,0.87876265,5,4.83787076
0.50000000,0.65000000,0.03398750,0.05000000,0.88316485,5,4.80808276
0.50000000,0.65000000,0.03445000,0.05000000,0.88756705,5,4.77888281
0.50000000,0.65000000,0.03491250,0.05000000,0.89196925,5,4.75025161
0.50000000,0.65000000,0.03537500,0.05000000,0.89637145,5,4.72217072
0.50000000,0.65000000,0.03583750,0.05000000,0.90077365,5,4.69462254
0.50000000,0.65000000,0.03630000,0.05000000,0.90517585,5,4.66759026
0.50000000,0.65000000,0.03676250,0.05000000,0.90957805,5,4.64105779
0.50000000,0.65000000,0.03722500,0.05000000,0.91398025,5,4.61500975
0.50000000,0.65000000,0.03768750,0.05000000,0.91838245,5,4.58943141
0.50000000,0.65000000,0.03815000,0.05000000,0.92278465,5,4.56430866
0.50000000,0.65000000,0.03861250,0.05000000,0.92718685,5,4.53962799
0.50000000,0.65000000,0.03907500,0.05000000,0.93158905,5,4.51537643
0.50000000,0.65000000,0.03953750,0.05000000,0.93599125,5,4.49154156
0.50000000,0.65000000,0.04000000,0.05000000,0.93993371,4,4.46811143
0.50000000,0.65000000,0.00300000,0.06250000,0.37811984,15,14.74397712
0.50000000,0.65000000,0.00346250,0.06250000,0.39718405,14,13.78705961
0.50000000,0.65000000,0.00392500,0.06250000,0.41460691,13,13.00303731
0.50000000,0.65000000,0.00438750,0.06250000,0.43095775,12,12.34517506
0.50000000,0.65000000,0.00485000,0.06250000,0.44595341,12,11.78273087
0.50000000,0.65000000,0.00531250,0.06250000,0.46022769,11,11.29453932
0.50000000,0.65000000,0.00577500,0.06250000,0.47350351,11,10.86548562
0.50000000,0.65000000,0.00623750,0.06250000,0.48675148,10,10.48444738
0.50000000,0.65000000,0.00670000,0.06250000,0.49836896,10,10.14303246
0.50000000,0.65000000,0.00716250,0.06250000,0.50998643,10,9.83477277
0.50000000,0.65000000,0.00762500,0.06250000,0.52160391,10,9.55459139
0.50000000,0.65000000,0.00808750,0.06250000,0.53202018,9,9.29843961
0.50000000,0.65000000,0.00855000,0.06250000,0.54204442,9,9.06304356
0.50000000,0.65000000,0.00901250,0.06250000,0.55206865,9,8.84572320
0.50000000,0.65000000,0.00947500,0.06250000,0.56209289,9,8.64426044
0.50000000,0.65000000,0.00993750,0.06250000,0.57185439,8,8.45680148
0.50000000,0.65000000,0.01040000,0.06250000,0.58035476,8,8.28178321
0.50000000,0.65000000,0.01086250,0.06250000,0.58885513,8,8.11787702
0.50000000,0.65000000,0.01132500,0.06250000,0.59735550,8,7.96394540
0.50000000,0.65000000,0.01178750,0.06250000,0.60585586,8,7.81900791
0.50000000,0.65000000,0.01225000,0.06250000,0.61435623,8,7.68221434
0.50000000,0.65000000,0.01271250,0.06250000,0.62285660,8,7.55282324
0.50000000,0.65000000,0.01317500,0.06250000,0.63068110,7,7.43018461
0.50000000,0.65000000,0.01363750,0.06250000,0.63773207,7,7.31372592
0.50000000,0.65000000,0.01410000,0.06250000,0.64478305,7,7.20294057
0.50000000,0.65000000,0.01456250,0.06250000,0.65183402,7,7.09737844
0.50000000,0.65000000,0.01502500,0.06250000,0.65888499,7,6.99663802
0.50000000,0.65000000,0.01548750,0.06250000,0.66593596,7,6.90035989
0.50000000,0.65000000,0.01595000,0.06250000,0.67298693,7,6.80822114
0.50000000,0.65000000,0.01641250,0.06250000,0.68003791,7,6.71993078
0.50000000,0.65000000,0.01687500,0.06250000,0.68708888,7,6.63522577
0.50000000,0.65000000,0.01733750,0.06250000,0.69413985,7,6.55386764
0.50000000,0.65000000,0.01780000,0.06250000,0.70103426,6,6.47563965
0.50000000,0.65000000,0.01826250,0.06250000,0.70671655,6,6.40034427
0.50000000,0.65000000,0.01872500,0.06250000,0.71239884,6,6.32780103
0.50000000,0.65000000,0.01918750,0.06250000,0.71808113,6,6.25784472
0.50000000,0.65000000,0.01965000,0.06250000,0.72376342,6,6.19032373
0.50000000,0.65000000,0.02011250,0.06250000,0.72944571,6,6.12509862
0.50000000,0.65000000,0.02057500,0.06250000,0.73512801,6,6.06204096
0.50000000,0.65000000,0.02103750,0.06250000,0.74081030,6,6.00103217
0.50000000,0.65000000,0.02150000,0.06250000,0.74649259,6,5.94196258
0.50000000,0.65000000,0.02196250,0.06250000,0.75217488,6,5.88473061
0.50000000,0.65000000,0.02242500,0.06250000,0.75785717,6,5.82924201
0.50000000,0.65000000,0.02288750,0.06250000,0.76353946,6,5.77540917
0.50000000,0.65000000,0.02335000,0.06250000,0.76922175,6,5.72315055
0.50000000,0.65000000,0.02381250,0.06250000,0.77490404,6,5.67239016
0.50000000,0.65000000,0.02427500,0.06250000,0.78058634,6,5.62305703
0.50000000,0.65000000,0.02473750,0.06250000,0.78626863,6,5.57508486
0.50000000,0.65000000,0.02520000,0.06250000,0.79195092,6,5.52841159
0.50000000,0.65000000,0.02566250,0.06250000,0.79763321,6,5.48297905
0.50000000,0.65000000,0.02612500,0.06250000,0.80207746,5,5.43873270
0.50000000,0.65000000,0.02658750,0.06250000,0.80647966,5,5.39562127
0.50000000,0.65000000,0.02705000,0.06250000,0.81088185,5,5.35359659
0.50000000,0.65000000,0.02751250,0.06250000,0.81528405,5,5.31261329
0.50000000,0.65000000,0.02797500,0.06250000,0.81968625,5,5.27262862
0.50000000,0.65000000,0.02843750,0.06250000,0.82408845,5,5.23360226
0.50000000,0.65000000,0.02890000,0.06250000,0.82849065,5,5.19549616
0.50000000,0.65000000,0.02936250,0.06250000,0.83289285,5,5.15827433
0.50000000,0.65000000,0.02982500,0.06250000,0.83729505,5,5.12190274
0.50000000,0.65000000,0.03028750,0.06250000,0.84169725,5,5.08634919
0.50000000,0.65000000,0.03075000,0.06250000,0.84609945,5,5.05158314
0.50000000,0.65000000,0.03121250,0.06250000,0.85050165,5,5.01757564
0.50000000,0.65000000,0.03167500,0.06250000,0.85490385,5,4.98429922
0.50000000,0.65000000,0.03213750,0.06250000,0.85930605,5,4.95172779
0.50000000,0.65000000,0.03260000,0.06250000,0.86370825,5,4.91983653
0.50000000,0.65000000,0.03306250,0.06250000,0.86811045,5,4.88860186
0.50000000,0.65000000,0.03352500,0.06250000,0.87251265,5,4.85800131
0.50000000,0.65000000,0.03398750,0.06250000,0.87691485,5,4.82801348
0.50000000,0.65000000,0.03445000,0.06250000,0.88131705,5,4.79861799
0.50000000,0.65000000,0.03491250,0.06250000,0.88571925,5,4.76979538
0.50000000,0.65000000,0.03537500,0.06250000,0.89012145,5,4.74152709
0.50000000,0.65000000,0.03583750,0.06250000,0.89452365,5,4.71379537
0.50000000,0.65000000,0.03630000,0.06250000,0.89892585,5,4.68658330
0.50000000,0.65000000,0.03676250,0.06250000,0.90332805,5,4.65987467
0.50000000,0.65000000,0.03722500,0.06250000,0.90773025,5,4.63365397
0.50000000,0.65000000,0.03768750,0.06250000,0.91213245,5,4.60790637
0.50000000,0.65000000,0.03815000,0.06250000,0.91653465,5,4.58261767
0.50000000,0.65000000,0.03861250,0.06250000,0.92093685,5,4.55777424
0.50000000,0.65000000,0.03907500,0.06250000,0.92533905,5,4.53336302
0.50000000,0.65000000,0.03953750,0.06250000,0.92974125,5,4.50937149
0.50000000,0.65000000,0.04000000,0.06250000,0.93414345,5,4.48578764
0.50000000,0.65000000,0.00300000,0.07500000,0.36839762,15,14.83276007
0.50000000,0.65000000,0.00346250,0.07500000,0.38762523,14,13.86942569
0.50000000,0.65000000,0.00392500,0.07500000,0.40523191,13,13.08008334
0.50000000,0.65000000,0.00438750,0.07500000,0.42179109,12,12.41771495
0.50000000,0.65000000,0.00485000,0.07500000,0.43678674,12,11.85138897
0.50000000,0.65000000,0.00531250,0.07500000,0.45129912,11,11.35980734
0.50000000,0.65000000,0.00577500,0.07500000,0.46457494,11,10.92775928
0.50000000,0.65000000,0.00623750,0.07500000,0.47785076,11,10.54405088
0.50000000,0.65000000,0.00670000,0.07500000,0.48971511,10,10.20023546
0.50000000,0.65000000,0.00716250,0.07500000,0.50133258,10,9.88980250
0.50000000,0.65000000,0.00762500,0.07500000,0.51295006,10,9.60764146
0.50000000,0.65000000,0.00808750,0.07500000,0.52368685,9,9.34967666
0.50000000,0.65000000,0.00855000,0.07500000,0.53371108,9,9.11261223
0.50000000,0.65000000,0.00901250,0.07500000,0.54373532,9,8.89375001
0.50000000,0.65000000,0.00947500,0.07500000,0.55375956,9,8.69085684
0.50000000,0.65000000,0.00993750,0.07500000,0.56378379,9,8.50206624
0.50000000,0.65000000,0.01040000,0.07500000,0.57240022,8,8.32580436
0.50000000,0.65000000,0.01086250,0.07500000,0.58090058,8,8.16073343
0.50000000,0.65000000,0.01132500,0.07500000,0.58940095,8,8.00570805
0.50000000,0.65000000,0.01178750,0.07500000,0.59790132,8,7.85974097
0.50000000,0.65000000,0.01225000,0.07500000,0.60640169,8,7.72197603
0.50000000,0.65000000,0.01271250,0.07500000,0.61490205,8,7.59166658
0.50000000,0.65000000,0.01317500,0.07500000,0.62318110,7,7.46815807
0.50000000,0.65000000,0.01363750,0.07500000,0.63023207,7,7.35087391
0.50000000,0.65000000,0.01410000,0.07500000,0.63728305,7,7.23930394
0.50000000,0.65000000,0.01456250,0.07500000,0.64433402,7,7.13299484
0.50000000,0.65000000,0.01502500,0.07500000,0.65138499,7,7.03154225
0.50000000,0.65000000,0.01548750,0.07500000,0.65843596,7,6.93458418
0.50000000,0.65000000,0.01595000,0.07500000,0.66548693,7,6.84179543
0.50000000,0.65000000,0.01641250,0.07500000,0.67253791,7,6.75288293
0.50000000,0.65000000,0.01687500,0.07500000,0.67958888,7,6.66758174
0.50000000,0.65000000,0.01733750,0.07500000,0.68663985,7,6.58565170
0.50000000,0.65000000,0.01780000,0.07500000,0.69369082,7,6.50687449
0.50000000,0.65000000,0.01826250,0.07500000,0.69977210,6,6.43105117
0.50000000,0.65000000,0.01872500,0.07500000,0.70545440,6,6.35799997
0.50000000,0.65000000,0.01918750,0.07500000,0.71113669,6,6.28755449
0.50000000,0.65000000,0.01965000,0.07500000,0.71681898,6,6.21956201
0.50000000,0.65000000,0.02011250,0.07500000,0.72250127,6,6.15388211
0.50000000,0.65000000,0.02057500,0.07500000,0.72818356,6,6.09038539
0.50000000,0.65000000,0.02103750,0.07500000,0.73386585,6,6.02895243
0.50000000,0.65000000,0.02150000,0.07500000,0.73954814,6,5.96947278
0.50000000,0.65000000,0.02196250,0.07500000,0.74523043,6,5.91184410
0.50000000,0.65000000,0.02242500,0.07500000,0.75091273,6,5.85597146
0.50000000,0.65000000,0.02288750,0.07500000,0.75659502,6,5.80176661
0.50000000,0.65000000,0.02335000,0.07500000,0.76227731,6,5.74914743
0.50000000,0.65000000,0.02381250,0.07500000,0.76795960,6,5.69803735
0.50000000,0.65000000,0.02427500,0.07500000,0.77364189,6,5.64836491
0.50000000,0.65000000,0.02473750,0.07500000,0.77932418,6,5.60006331
0.50000000,0.65000000,0.02520000,0.07500000,0.78500647,6,5.55307005
0.50000000,0.65000000,0.02566250,0.07500000,0.79068876,6,5.50732652
0.50000000,0.65000000,0.02612500,0.07500000,0.79582746,5,5.46277779
0.50000000,0.65000000,0.02658750,0.07500000,0.80022966,5,5.41937222
0.50000000,0.65000000,0.02705000,0.07500000,0.80463185,5,5.37706127
0.50000000,0.65000000,0.02751250,0.07500000,0.80903405,5,5.33579924
0.50000000,0.65000000,0.02797500,0.07500000,0.81343625,5,5.29554309
0.50000000,0.65000000,0.02843750,0.07500000,0.81783845,5,5.25625220
0.50000000,0.65000000,0.02890000,0.07500000,0.82224065,5,5.21788822
0.50000000,0.65000000,0.02936250,0.07500000,0.82664285,5,5.18041491
0.50000000,0.65000000,0.02982500,0.07500000,0.83104505,5,5.14379800
0.50000000,0.65000000,0.03028750,0.07500000,0.83544725,5,5.10800504
0.50000000,0.65000000,0.03075000,0.07500000,0.83984945,5,5.07300526
0.50000000,0.65000000,0.03121250,0.07500000,0.84425165,5,5.03876952
0.50000000,0.65000000,0.03167500,0.07500000,0.84865385,5,5.00527013
0.50000000,0.65000000,0.03213750,0.07500000,0.85305605,5,4.97248081
0.50000000,0.65000000,0.03260000,0.07500000,0.85745825,5,4.94037658
0.50000000,0.65000000,0.03306250,0.07500000,0.86186045,5,4.90893366
0.50000000,0.65000000,0.03352500,0.07500000,0.86626265,5,4.87812942
0.50000000,0.65000000,0.03398750,0.07500000,0.87066485,5,4.84794233
0.50000000,0.65000000,0.03445000,0.07500000,0.87506705,5,4.81835182
0.50000000,0.65000000,0.03491250,0.07500000,0.87946925,5,4.78933832
0.50000000,0.65000000,0.03537500,0.07500000,0.88387145,5,4.76088310
0.50000000,0.65000000,0.03583750,0.07500000,0.88827365,5,4.73296833
0.50000000,0.65000000,0.03630000,0.07500000,0.89267585,5,4.70557692
0.50000000,0.65000000,0.03676250,0.07500000,0.89707805,5,4.67869255
0.50000000,0.65000000,0.03722500,0.07500000,0.90148025,5,4.65229962
0.50000000,0.65000000,0.03768750,0.07500000,0.90588245,5,4.62638318
0.50000000,0.65000000,0.03815000,0.07500000,0.91028465,5,4.60092890
0.50000000,0.65000000,0.03861250,0.07500000,0.91468685,5,4.57592309
0.50000000,0.65000000,0.03907500,0.07500000,0.91908905,5,4.55135257
0.50000000,0.65000000,0.03953750,0.07500000,0.92349125,5,4.52720474
0.50000000,0.65000000,0.04000000,0.07500000,0.92789345,5,4.50346749
0.50000000,0.65000000,0.00300000,0.08750000,0.35867540,15,14.92103567
0.50000000,0.65000000,0.00346250,0.08750000,0.37806640,14,13.95134536
0.50000000,0.65000000,0.00392500,0.08750000,0.39585691,13,13.15673246
0.50000000,0.65000000,0.00438750,0.08750000,0.41262442,12,12.48989900
0.50000000,0.65000000,0.00485000,0.08750000,0.42762008,12,11.91972585
0.50000000,0.65000000,0.00531250,0.08750000,0.44237054,11,11.42478374
0.50000000,0.65000000,0.00577500,0.08750000,0.45564637,11,10.98976690
0.50000000,0.65000000,0.00623750,0.08750000,0.46892219,11,10.60341066
0.50000000,0.65000000,0.00670000,0.08750000,0.48106126,10,10.25721438
0.50000000,0.65000000,0.00716250,0.08750000,0.49267874,10,9.94462555
0.50000000,0.65000000,0.00762500,0.08750000,0.50429621,10,9.66050039
0.50000000,0.65000000,0.00808750,0.08750000,0.51535352,9,9.40073648
0.50000000,0.65000000,0.00855000,0.08750000,0.52537775,9,9.16201622
0.50000000,0.65000000,0.00901250,0.08750000,0.53540199,9,8.94162350
0.50000000,0.65000000,0.00947500,0.08750000,0.54542622,9,8.73731024
0.50000000,0.65000000,0.00993750,0.08750000,0.55545046,9,8.54719742
0.50000000,0.65000000,0.01040000,0.08750000,0.56444567,8,8.36970055
0.50000000,0.65000000,0.01086250,0.08750000,0.57294604,8,8.20347280
0.50000000,0.65000000,0.01132500,0.08750000,0.58144641,8,8.04736095
0.50000000,0.65000000,0.01178750,0.08750000,0.58994677,8,7.90037099
0.50000000,0.65000000,0.01225000,0.08750000,0.59844714,8,7.76164090
0.50000000,0.65000000,0.01271250,0.08750000,0.60694751,8,7.63041887
0.50000000,0.65000000,0.01317500,0.08750000,0.61544788,8,7.50604584
0.50000000,0.65000000,0.01363750,0.08750000,0.62273207,7,7.38794121
0.50000000,0.65000000,0.01410000,0.08750000,0.62978305,7,7.27559127
0.50000000,0.65000000,0.01456250,0.08750000,0.63683402,7,7.16853954
0.50000000,0.65000000,0.01502500,0.08750000,0.64388499,7,7.06637885
0.50000000,0.65000000,0.01548750,0.08750000,0.65093596,7,6.96874466
0.50000000,0.65000000,0.01595000,0.08750000,0.65798693,7,6.87530949
0.50000000,0.65000000,0.01641250,0.08750000,0.66503791,7,6.78577821
0.50000000,0.65000000,0.01687500,0.08750000,0.67208888,7,6.69988401
0.50000000,0.65000000,0.01733750,0.08750000,0.67913985,7,6.61738503
0.50000000,0.65000000,0.01780000,0.08750000,0.68619082,7,6.53806143
0.50000000,0.65000000,0.01826250,0.08750000,0.69282766,6,6.46171282
0.50000000,0.65000000,0.01872500,0.08750000,0.69850995,6,6.38815618
0.50000000,0.65000000,0.01918750,0.08750000,0.70419224,6,6.31722390
0.50000000,0.65000000,0.01965000,0.08750000,0.70987453,6,6.24876218
0.50000000,0.65000000,0.02011250,0.08750000,0.71555683,6,6.18262960
0.50000000,0.65000000,0.02057500,0.08750000,0.72123912,6,6.11869586
0.50000000,0.65000000,0.02103750,0.08750000,0.72692141,6,6.05684066
0.50000000,0.65000000,0.02150000,0.08750000,0.73260370,6,5.99695275
0.50000000,0.65000000,0.02196250,0.08750000,0.73828599,6,5.93892910
0.50000000,0.65000000,0.02242500,0.08750000,0.74396828,6,5.88267407
0.50000000,0.65000000,0.02288750,0.08750000,0.74965057,6,5.82809879
0.50000000,0.65000000,0.02335000,0.08750000,0.75533286,6,5.77512053
0.50000000,0.65000000,0.02381250,0.08750000,0.76101515,6,5.72366220
0.50000000,0.65000000,0.02427500,0.08750000,0.76669745,6,5.67365181
0.50000000,0.65000000,0.02473750,0.08750000,0.77237974,6,5.62502208
0.50000000,0.65000000,0.02520000,0.08750000,0.77806203,6,5.57771006
0.50000000,0.65000000,0.02566250,0.08750000,0.78374432,6,5.53165673
0.50000000,0.65000000,0.02612500,0.08750000,0.78942661,6,5.48680675
0.50000000,0.65000000,0.02658750,0.08750000,0.79397966,5,5.44310811
0.50000000,0.65000000,0.02705000,0.08750000,0.79838185,5,5.40051193
0.50000000,0.65000000,0.02751250,0.08750000,0.80278405,5,5.35897218
0.50000000,0.65000000,0.02797500,0.08750000,0.80718625,5,5.31844550
0.50000000,0.65000000,0.02843750,0.08750000,0.81158845,5,5.27889098
0.50000000,0.65000000,0.02890000,0.08750000,0.81599065,5,5.24027000
0.50000000,0.65000000,0.02936250,0.08750000,0.82039285,5,5.20254605
0.50000000,0.65000000,0.02982500,0.08750000,0.82479505,5,5.16568462
0.50000000,0.65000000,0.03028750,0.08750000,0.82919725,5,5.12965301
0.50000000,0.65000000,0.03075000,0.08750000,0.83359945,5,5.09442025
0.50000000,0.65000000,0.03121250,0.08750000,0.83800165,5,5.05995697
0.50000000,0.65000000,0.03167500,0.08750000,0.84240385,5,5.02623530
0.50000000,0.65000000,0.03213750,0.08750000,0.84680605,5,4.99322875
0.50000000,0.65000000,0.03260000,0.08750000,0.85120825,5,4.96091217
0.50000000,0.65000000,0.03306250,0.08750000,0.85561045,5,4.92926160
0.50000000,0.65000000,0.03352500,0.08750000,0.86001265,5,4.89825427
0.50000000,0.65000000,0.03398750,0.08750000,0.86441485,5,4.86786846
0.50000000,0.65000000,0.03445000,0.08750000,0.86881705,5,4.83808348
0.50000000,0.65000000,0.03491250,0.08750000,0.87321925,5,4.80887960
0.50000000,0.65000000,0.03537500,0.08750000,0.87762145,5,4.78023797
0.50000000,0.65000000,0.03583750,0.08750000,0.88202365,5,4.75214061
0.50000000,0.65000000,0.03630000,0.08750000,0.88642585,5,4.72457033
0.50000000,0.65000000,0.03676250,0.08750000,0.89082805,5,4.69751068
0.50000000,0.65000000,0.03722500,0.08750000,0.89523025,5,4.67094594
0.50000000,0.65000000,0.03768750,0.08750000,0.89963245,5,4.64486107
0.50000000,0.65000000,0.03815000,0.08750000,0.90403465,5,4.61924163
0.50000000,0.65000000,0.03861250,0.08750000,0.90843685,5,4.59407381
0.50000000,0.65000000,0.03907500,0.08750000,0.91283905,5,4.56934437
0.50000000,0.65000000,0.03953750,0.08750000,0.91724125,5,4.54504059
0.50000000,0.65000000,0.04000000,0.08750000,0.92164345,5,4.52115029
